timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2026-01-24 14:44:04.811339,12h,89360.7,88244.40870433151,DOWN,2026-01-25 02:44:04.811339,88994.5,750.0912956684915,COMPLETED
2026-01-24 15:20:40.852664,30m,89308.4,89753.7538361579,UP,2026-01-24 15:50:40.852664,89090.5,663.2538361579063,COMPLETED
2026-01-24 15:20:40.852664,1h,89308.4,90416.24505694694,UP,2026-01-24 16:20:40.852664,89090.5,1325.7450569469363,COMPLETED
2026-01-24 15:20:40.852664,3h,89308.4,90845.52142884956,UP,2026-01-24 18:20:40.852664,89260.0,1585.5214288495629,COMPLETED
2026-01-24 15:20:40.852664,6h,89308.4,90700.79123010486,UP,2026-01-24 21:20:40.852664,89186.1,1514.6912301048578,COMPLETED
2026-01-24 15:20:40.852664,12h,89308.4,88192.76203442812,DOWN,2026-01-25 03:20:40.852664,88798.1,605.3379655718891,COMPLETED
2026-01-24 15:41:50.439881,30m,89216.2,89661.09406279176,UP,2026-01-24 16:11:50.439881,89090.5,570.5940627917589,COMPLETED
2026-01-24 15:41:50.439881,1h,89216.2,90322.90134242232,UP,2026-01-24 16:41:50.439881,89038.1,1284.8013424223172,COMPLETED
2026-01-24 15:41:50.439881,3h,89216.2,90751.73453897424,UP,2026-01-24 18:41:50.439881,89257.5,1494.2345389742404,COMPLETED
2026-01-24 15:41:50.439881,6h,89216.2,90607.15375645833,UP,2026-01-24 21:41:50.439881,89245.9,1361.2537564583326,COMPLETED
2026-01-24 15:41:50.439881,12h,89216.2,87909.98786295894,DOWN,2026-01-25 03:41:50.439881,88798.1,888.1121370410692,COMPLETED
2026-01-24 16:25:25.655056,30m,89090.5,89534.76723511145,UP,2026-01-24 16:55:25.655056,89232.0,302.7672351114452,COMPLETED
2026-01-24 16:25:25.655056,1h,89090.5,90195.64207001727,UP,2026-01-24 17:25:25.655056,89246.2,949.4420700172776,COMPLETED
2026-01-24 16:25:25.655056,3h,89090.5,90623.87106763665,UP,2026-01-24 19:25:25.655056,89156.3,1467.5710676366434,COMPLETED
2026-01-24 16:25:25.655056,6h,89090.5,90479.4939903263,UP,2026-01-24 22:25:25.655056,89187.9,1291.593990326306,COMPLETED
2026-01-24 16:25:25.655056,12h,89090.5,87786.12823349284,DOWN,2026-01-25 04:25:25.655056,88935.0,1148.87176650716,COMPLETED
2026-01-24 16:48:32.424002,30m,89038.1,89482.10593224393,UP,2026-01-24 17:18:32.424002,89246.2,235.905932243928,COMPLETED
2026-01-24 16:48:32.424002,1h,89038.1,90142.59206306405,UP,2026-01-24 17:48:32.424002,89260.0,882.5920630640467,COMPLETED
2026-01-24 16:48:32.424002,3h,89038.1,90570.56919096132,UP,2026-01-24 19:48:32.424002,89228.7,1341.8691909613262,COMPLETED
2026-01-24 16:48:32.424002,6h,89038.1,90426.27703133412,UP,2026-01-24 22:48:32.424002,89233.3,1192.977031334114,COMPLETED
2026-01-24 16:48:32.424002,12h,89038.1,87734.495420573,DOWN,2026-01-25 04:48:32.424002,88935.0,1200.5045794269972,COMPLETED
2026-01-24 17:18:17.605945,30m,89232.0,89676.9728525877,UP,2026-01-24 17:48:17.605945,89260.0,416.9728525876999,COMPLETED
2026-01-24 17:18:17.605945,1h,89232.0,90338.89733688532,UP,2026-01-24 18:18:17.605945,89260.0,1078.8973368853185,COMPLETED
2026-01-24 17:18:17.605945,3h,89232.0,90767.8064788878,UP,2026-01-24 20:18:17.605945,89228.7,1539.1064788877993,COMPLETED
2026-01-24 17:18:17.605945,6h,89232.0,90623.2000914216,UP,2026-01-24 23:18:17.605945,89233.3,1389.9000914216012,COMPLETED
2026-01-24 17:18:17.605945,12h,89232.0,87925.55653555691,DOWN,2026-01-25 05:18:17.605945,88860.4,934.8434644430818,COMPLETED
2026-01-24 17:42:12.444494,30m,89246.2,89691.24366367012,UP,2026-01-24 18:12:12.444494,89260.0,431.2436636701168,COMPLETED
2026-01-24 17:42:12.444494,1h,89246.2,90353.27348380776,UP,2026-01-24 18:42:12.444494,89257.5,1095.7734838077597,COMPLETED
2026-01-24 17:42:12.444494,3h,89246.2,90782.25088058226,UP,2026-01-24 20:42:12.444494,89238.4,1543.850880582264,COMPLETED
2026-01-24 17:42:12.444494,6h,89246.2,90637.62148107216,UP,2026-01-24 23:42:12.444494,89079.6,1558.0214810721518,COMPLETED
2026-01-24 17:42:12.444494,12h,89246.2,88131.33903504013,DOWN,2026-01-25 05:42:12.444494,88826.3,694.9609649598715,COMPLETED
2026-01-24 18:30:49.390991,30m,89260.0,89705.11248007417,UP,2026-01-24 19:00:49.390991,89170.8,534.3124800741643,COMPLETED
2026-01-24 18:30:49.390991,1h,89260.0,90367.24466884507,UP,2026-01-24 19:30:49.390991,89156.3,1210.9446688450698,COMPLETED
2026-01-24 18:30:49.390991,3h,89260.0,90796.28839772196,UP,2026-01-24 21:30:49.390991,89186.1,1610.188397721955,COMPLETED
2026-01-24 18:30:49.390991,6h,89260.0,90651.63663439453,UP,2026-01-25 00:30:49.390991,89146.6,1505.036634394521,COMPLETED
2026-01-24 18:30:49.390991,12h,89260.0,88144.96664583683,DOWN,2026-01-25 06:30:49.390991,88677.0,532.0333541631699,COMPLETED
2026-01-24 19:17:21.577161,30m,89170.8,89615.46766679586,UP,2026-01-24 19:47:21.577161,89228.7,386.7676667958585,COMPLETED
2026-01-24 19:17:21.577161,1h,89170.8,90276.93816845902,UP,2026-01-24 20:17:21.577161,89228.7,1048.2381684590218,COMPLETED
2026-01-24 19:17:21.577161,3h,89170.8,90705.55314200744,UP,2026-01-24 22:17:21.577161,89287.6,1417.9531420074345,COMPLETED
2026-01-24 19:17:21.577161,6h,89170.8,90561.04593320936,UP,2026-01-25 01:17:21.577161,89010.9,1550.1459332093657,COMPLETED
2026-01-24 19:17:21.577161,12h,89170.8,87865.25256321543,DOWN,2026-01-25 07:17:21.577161,88603.2,737.9474367845687,COMPLETED
2026-01-24 19:38:00.765014,30m,89156.3,89600.89535970465,UP,2026-01-24 20:08:00.765014,89228.7,372.1953597046522,COMPLETED
2026-01-24 19:38:00.765014,1h,89156.3,90262.25830012272,UP,2026-01-24 20:38:00.765014,89238.4,1023.8583001227234,COMPLETED
2026-01-24 19:38:00.765014,3h,89156.3,90690.8035768969,UP,2026-01-24 22:38:00.765014,89187.9,1502.9035768969045,COMPLETED
2026-01-24 19:38:00.765014,6h,89156.3,90546.31986631268,UP,2026-01-25 01:38:00.765014,89010.9,1535.419866312688,COMPLETED
2026-01-24 19:38:00.765014,12h,89156.3,87850.9648573502,DOWN,2026-01-25 07:38:00.765014,88617.7,766.7351426497917,COMPLETED
2026-01-24 20:22:33.252807,30m,89228.7,89673.65639649107,UP,2026-01-24 20:52:33.252807,89152.8,520.8563964910718,COMPLETED
2026-01-24 20:22:33.252807,1h,89228.7,90335.55640133291,UP,2026-01-24 21:22:33.252807,89186.1,1149.4564013329073,COMPLETED
2026-01-24 20:22:33.252807,3h,89228.7,90764.44968131091,UP,2026-01-24 23:22:33.252807,89203.4,1561.0496813109205,COMPLETED
2026-01-24 20:22:33.252807,6h,89228.7,90619.84864171408,UP,2026-01-25 02:22:33.252807,88994.5,1625.3486417140812,COMPLETED
2026-01-24 20:22:33.252807,12h,89228.7,88114.05764453708,DOWN,2026-01-25 08:22:33.252807,88580.6,466.5423554629233,COMPLETED
2026-01-24 20:43:21.133477,30m,89238.4,89683.40476744174,UP,2026-01-24 21:13:21.133477,89152.8,530.604767441735,COMPLETED
2026-01-24 20:43:21.133477,1h,89238.4,90345.37672704757,UP,2026-01-24 21:43:21.133477,89245.9,1099.476727047571,COMPLETED
2026-01-24 20:43:21.133477,3h,89238.4,90774.31663176416,UP,2026-01-24 23:43:21.133477,89079.6,1694.7166317641531,COMPLETED
2026-01-24 20:43:21.133477,6h,89238.4,90629.69987267256,UP,2026-01-25 02:43:21.133477,88994.5,1635.1998726725578,COMPLETED
2026-01-24 20:43:21.133477,12h,89238.4,88123.63647241592,DOWN,2026-01-25 08:43:21.133477,88129.6,5.963527584084659,COMPLETED
2026-01-24 21:19:08.406909,30m,89152.8,89597.37790626884,UP,2026-01-24 21:49:08.406909,89287.6,309.77790626883507,COMPLETED
2026-01-24 21:19:08.406909,1h,89152.8,90258.71488362776,UP,2026-01-24 22:19:08.406909,89287.6,971.1148836277572,COMPLETED
2026-01-24 21:19:08.406909,3h,89152.8,90687.24333704264,UP,2026-01-25 00:19:08.406909,89146.6,1540.6433370426384,COMPLETED
2026-01-24 21:19:08.406909,6h,89152.8,90542.76529844104,UP,2026-01-25 03:19:08.406909,88798.1,1744.665298441032,COMPLETED
2026-01-24 21:19:08.406909,12h,89152.8,87847.51610076205,DOWN,2026-01-25 09:19:08.406909,88218.4,370.883899237946,COMPLETED
2026-01-24 21:40:19.370603,30m,89186.1,89630.84396324382,UP,2026-01-24 22:10:19.370603,89287.6,343.24396324381814,COMPLETED
2026-01-24 21:40:19.370603,1h,89186.1,90292.4279605656,UP,2026-01-24 22:40:19.370603,89187.9,1104.5279605656106,COMPLETED
2026-01-24 21:40:19.370603,3h,89186.1,90721.11647622751,UP,2026-01-25 00:40:19.370603,89146.6,1574.516476227509,COMPLETED
2026-01-24 21:40:19.370603,6h,89186.1,90576.58447276242,UP,2026-01-25 03:40:19.370603,88798.1,1778.484472762415,COMPLETED
2026-01-24 21:40:19.370603,12h,89186.1,88071.98980251253,DOWN,2026-01-25 09:40:19.370603,88324.7,252.71019748746767,COMPLETED
2026-01-24 22:20:23.338353,30m,89287.6,89732.85011288227,UP,2026-01-24 22:50:23.338353,89233.3,499.5501128822653,COMPLETED
2026-01-24 22:20:23.338353,1h,89287.6,90395.18703891971,UP,2026-01-24 23:20:23.338353,89203.4,1191.7870389197196,COMPLETED
2026-01-24 22:20:23.338353,3h,89287.6,90824.36343200132,UP,2026-01-25 01:20:23.338353,89010.9,1813.4634320013283,COMPLETED
2026-01-24 22:20:23.338353,6h,89287.6,90679.66694103926,UP,2026-01-25 04:20:23.338353,88935.0,1744.6669410392642,COMPLETED
2026-01-24 22:20:23.338353,12h,89287.6,88172.22186743021,DOWN,2026-01-25 10:20:23.338353,88403.0,230.7781325697869,COMPLETED
2026-01-24 22:44:15.850298,30m,89187.9,89632.6529392965,UP,2026-01-24 23:14:15.850298,89233.3,399.3529392964992,COMPLETED
2026-01-24 22:44:15.850298,1h,89187.9,90294.25028904872,UP,2026-01-24 23:44:15.850298,89079.6,1214.6502890487172,COMPLETED
2026-01-24 22:44:15.850298,3h,89187.9,90722.947456724,UP,2026-01-25 01:44:15.850298,89010.9,1712.0474567240017,COMPLETED
2026-01-24 22:44:15.850298,6h,89187.9,90578.41253623924,UP,2026-01-25 04:44:15.850298,88935.0,1643.412536239237,COMPLETED
2026-01-24 22:44:15.850298,12h,89187.9,88073.76731696427,DOWN,2026-01-25 10:44:15.850298,88465.5,391.7326830357342,COMPLETED
2026-01-24 23:20:23.227046,30m,89233.3,89678.27933529243,UP,2026-01-24 23:50:23.227046,89063.2,615.0793352924375,COMPLETED
2026-01-24 23:20:23.227046,1h,89233.3,90340.21346301204,UP,2026-01-25 00:20:23.227046,89146.6,1193.613463012036,COMPLETED
2026-01-24 23:20:23.227046,3h,89233.3,90769.1288536908,UP,2026-01-25 02:20:23.227046,88994.5,1774.628853690796,COMPLETED
2026-01-24 23:20:23.227046,6h,89233.3,90624.5203594882,UP,2026-01-25 05:20:23.227046,88860.4,1764.12035948821,COMPLETED
2026-01-24 23:20:23.227046,12h,89233.3,88118.60018146933,DOWN,2026-01-25 11:20:23.227046,88487.6,368.99981853067584,COMPLETED
2026-01-24 23:41:35.230226,30m,89203.4,89648.23023308365,UP,2026-01-25 00:11:35.230226,89063.2,585.0302330836566,COMPLETED
2026-01-24 23:41:35.230226,1h,89203.4,90309.94256209786,UP,2026-01-25 00:41:35.230226,89146.6,1163.3425620978524,COMPLETED
2026-01-24 23:41:35.230226,3h,89203.4,90738.71423322149,UP,2026-01-25 02:41:35.230226,88994.5,1744.2142332214862,COMPLETED
2026-01-24 23:41:35.230226,6h,89203.4,90594.1541939564,UP,2026-01-25 05:41:35.230226,88826.3,1767.854193956402,COMPLETED
2026-01-24 23:41:35.230226,12h,89203.4,88089.07369140982,DOWN,2026-01-25 11:41:35.230226,88430.0,340.92630859017663,COMPLETED
2026-01-25 01:56:35.359222,30m,89010.9,89454.77029411419,UP,2026-01-25 02:26:35.359222,88994.5,460.2702941141906,COMPLETED
2026-01-25 01:56:35.359222,1h,89010.9,90115.05465487456,UP,2026-01-25 02:56:35.359222,88900.1,1214.9546548745566,COMPLETED
2026-01-25 01:56:35.359222,3h,89010.9,90508.54617827327,UP,2026-01-25 04:56:35.359222,88860.4,1648.1461782732804,COMPLETED
2026-01-25 01:56:35.359222,6h,89010.9,90398.65296101756,UP,2026-01-25 07:56:35.359222,88580.6,1818.052961017558,COMPLETED
2026-01-25 01:56:35.359222,12h,89010.9,87707.69365508789,DOWN,2026-01-25 13:56:35.359222,88700.1,992.4063449121168,COMPLETED
2026-01-25 03:56:22.374492,30m,88798.1,89240.90912521706,UP,2026-01-25 04:26:22.374492,88935.0,305.909125217062,COMPLETED
2026-01-25 03:56:22.374492,1h,88798.1,89899.61493198044,UP,2026-01-25 04:56:22.374492,88860.4,1039.2149319804448,COMPLETED
2026-01-25 03:56:22.374492,3h,88798.1,90292.16572793816,UP,2026-01-25 06:56:22.374492,88603.2,1688.9657279381645,COMPLETED
2026-01-25 03:56:22.374492,6h,88798.1,90182.53523442335,UP,2026-01-25 09:56:22.374492,88403.0,1779.5352344233545,COMPLETED
2026-01-25 03:56:22.374492,12h,88798.1,87498.00925452793,DOWN,2026-01-25 15:56:22.374492,87777.1,279.09074547207274,COMPLETED
2026-01-25 04:54:05.476974,30m,88935.0,89378.49180389196,UP,2026-01-25 05:24:05.476974,88860.4,518.0918038919626,COMPLETED
2026-01-25 04:54:05.476974,1h,88935.0,90038.21313716937,UP,2026-01-25 05:54:05.476974,88676.9,1361.3131371693744,COMPLETED
2026-01-25 04:54:05.476974,3h,88935.0,90431.3691285532,UP,2026-01-25 07:54:05.476974,88580.6,1850.769128553191,COMPLETED
2026-01-25 04:54:05.476974,6h,88935.0,90321.56961774454,UP,2026-01-25 10:54:05.476974,88470.0,1851.5696177445352,COMPLETED
2026-01-25 04:54:05.476974,12h,88935.0,87632.90490507614,DOWN,2026-01-25 16:54:05.476974,87772.1,139.19509492386717,COMPLETED
2026-01-25 05:28:46.568986,30m,88860.5,89303.62029504403,UP,2026-01-25 05:58:46.568986,88676.9,626.7202950440405,COMPLETED
2026-01-25 05:28:46.568986,1h,88860.5,89962.78898606217,UP,2026-01-25 06:28:46.568986,88677.0,1285.7889860621651,COMPLETED
2026-01-25 05:28:46.568986,3h,88860.5,90355.6156344274,UP,2026-01-25 08:28:46.568986,88129.6,2226.0156344274,COMPLETED
2026-01-25 05:28:46.568986,6h,88860.5,90245.90810162017,UP,2026-01-25 11:28:46.568986,88487.6,1758.308101620161,COMPLETED
2026-01-25 05:28:46.568986,12h,88860.5,87559.49565769965,DOWN,2026-01-25 17:28:46.568986,87786.0,226.5043423003517,COMPLETED
2026-01-25 05:52:19.311770,30m,88826.3,89269.24975004271,UP,2026-01-25 06:22:19.311770,88677.0,592.2497500427125,COMPLETED
2026-01-25 05:52:19.311770,1h,88826.3,89928.16474488276,UP,2026-01-25 06:52:19.311770,88603.2,1324.96474488276,COMPLETED
2026-01-25 05:52:19.311770,3h,88826.3,90320.84020490924,UP,2026-01-25 08:52:19.311770,88218.4,2102.440204909246,COMPLETED
2026-01-25 05:52:19.311770,6h,88826.3,90211.17489556035,UP,2026-01-25 11:52:19.311770,88543.8,1667.3748955603514,COMPLETED
2026-01-25 05:52:19.311770,12h,88826.3,87525.79637903823,DOWN,2026-01-25 17:52:19.311770,87410.1,115.69637903822876,COMPLETED
2026-01-25 06:33:17.353530,30m,88677.0,89119.20523633808,UP,2026-01-25 07:03:17.353530,88603.2,516.0052363380819,COMPLETED
2026-01-25 06:33:17.353530,1h,88677.0,89777.01272125449,UP,2026-01-25 07:33:17.353530,88617.7,1159.3127212544932,COMPLETED
2026-01-25 06:33:17.353530,3h,88677.0,90169.02816903032,UP,2026-01-25 09:33:17.353530,88324.7,1844.3281690303263,COMPLETED
2026-01-25 06:33:17.353530,6h,88677.0,89627.27707024198,UP,2026-01-25 12:33:17.353530,88582.8,1044.4770702419771,COMPLETED
2026-01-25 06:33:17.353530,12h,88677.0,87378.68227657769,DOWN,2026-01-25 18:33:17.353530,87295.6,83.08227657768293,COMPLETED
2026-01-25 07:22:09.132222,30m,88603.1,89044.93671950774,UP,2026-01-25 07:52:09.132222,88580.6,464.33671950772987,COMPLETED
2026-01-25 07:22:09.132222,1h,88603.1,89702.19601297501,UP,2026-01-25 08:22:09.132222,88580.6,1121.596012975002,COMPLETED
2026-01-25 07:22:09.132222,3h,88603.1,90093.88477015925,UP,2026-01-25 10:22:09.132222,88403.0,1690.8847701592458,COMPLETED
2026-01-25 07:22:09.132222,6h,88603.1,89552.58514589304,UP,2026-01-25 13:22:09.132222,88581.7,970.885145893044,COMPLETED
2026-01-25 07:22:09.132222,12h,88603.1,87305.86424461631,DOWN,2026-01-25 19:22:09.132222,86516.7,789.1642446163169,COMPLETED
2026-01-25 07:42:27.738594,30m,88617.7,89059.60952526852,UP,2026-01-25 08:12:27.738594,88580.6,479.0095252685133,COMPLETED
2026-01-25 07:42:27.738594,1h,88617.7,89716.97712178258,UP,2026-01-25 08:42:27.738594,88129.6,1587.3771217825706,COMPLETED
2026-01-25 07:42:27.738594,3h,88617.7,90108.73042135705,UP,2026-01-25 10:42:27.738594,88465.5,1643.230421357046,COMPLETED
2026-01-25 07:42:27.738594,6h,88617.7,89567.34160185372,UP,2026-01-25 13:42:27.738594,88778.6,788.7416018537187,COMPLETED
2026-01-25 07:42:27.738594,12h,88617.7,87320.25048638404,DOWN,2026-01-25 19:42:27.738594,86379.6,940.6504863840382,COMPLETED
2026-01-25 08:28:31.869383,30m,88580.6,89022.32451884897,UP,2026-01-25 08:58:31.869383,88218.4,803.9245188489731,COMPLETED
2026-01-25 08:28:31.869383,1h,88580.6,89679.41690693592,UP,2026-01-25 09:28:31.869383,88324.7,1354.7169069359225,COMPLETED
2026-01-25 08:28:31.869383,3h,88580.6,90071.00619810783,UP,2026-01-25 11:28:31.869383,88487.6,1583.4061981078266,COMPLETED
2026-01-25 08:28:31.869383,6h,88580.6,89529.844032255,UP,2026-01-25 14:28:31.869383,88534.7,995.1440322550044,COMPLETED
2026-01-25 08:28:31.869383,12h,88580.6,87283.69366654959,DOWN,2026-01-25 20:28:31.869383,86200.0,1083.693666549589,COMPLETED
2026-01-25 08:52:08.963321,30m,88129.6,88569.07551897765,UP,2026-01-25 09:22:08.963321,88218.4,350.6755189776595,COMPLETED
2026-01-25 08:52:08.963321,1h,88129.6,89222.8223814413,UP,2026-01-25 09:52:08.963321,88403.0,819.8223814413068,COMPLETED
2026-01-25 08:52:08.963321,3h,88129.6,89612.41793165506,UP,2026-01-25 11:52:08.963321,88543.8,1068.6179316550551,COMPLETED
2026-01-25 08:52:08.963321,6h,88129.6,89074.01104333252,UP,2026-01-25 14:52:08.963321,88529.4,544.611043332523,COMPLETED
2026-01-25 08:52:08.963321,12h,88129.6,86839.2967461899,DOWN,2026-01-25 20:52:08.963321,86833.4,5.896746189901023,COMPLETED
2026-01-25 09:22:11.575736,30m,88218.4,88658.31833757757,UP,2026-01-25 09:52:11.575736,88403.0,255.31833757756976,COMPLETED
2026-01-25 09:22:11.575736,1h,88218.4,89312.72391994222,UP,2026-01-25 10:22:11.575736,88403.0,909.7239199422183,COMPLETED
2026-01-25 09:22:11.575736,3h,88218.4,89702.71202935129,UP,2026-01-25 12:22:11.575736,88582.8,1119.9120293512824,COMPLETED
2026-01-25 09:22:11.575736,6h,88218.4,89163.76263849065,UP,2026-01-25 15:22:11.575736,88544.5,619.2626384906471,COMPLETED
2026-01-25 09:22:11.575736,12h,88218.4,86926.79662762657,DOWN,2026-01-25 21:22:11.575736,86436.7,490.0966276265681,COMPLETED
2026-01-25 09:43:48.381011,30m,88324.7,88765.14842335656,UP,2026-01-25 10:13:48.381011,88403.0,362.148423356557,COMPLETED
2026-01-25 09:43:48.381011,1h,88324.7,89420.342540918,UP,2026-01-25 10:43:48.381011,88465.5,954.8425409180054,COMPLETED
2026-01-25 09:43:48.381011,3h,88324.7,89810.80057197642,UP,2026-01-25 12:43:48.381011,88640.1,1170.700571976413,COMPLETED
2026-01-25 09:43:48.381011,6h,88324.7,89271.20176647836,UP,2026-01-25 15:43:48.381011,88316.3,954.9017664783604,COMPLETED
2026-01-25 09:43:48.381011,12h,88324.7,87031.54029200402,DOWN,2026-01-25 21:43:48.381011,86484.7,546.8402920040244,COMPLETED
2026-01-25 10:22:42.953486,30m,88403.0,88843.83888164908,UP,2026-01-25 10:52:42.953486,88470.0,373.83888164907694,COMPLETED
2026-01-25 10:22:42.953486,1h,88403.0,89499.61382993404,UP,2026-01-25 11:22:42.953486,88487.6,1012.0138299340324,COMPLETED
2026-01-25 10:22:42.953486,3h,88403.0,89890.41800271533,UP,2026-01-25 13:22:42.953486,88581.7,1308.7180027153372,COMPLETED
2026-01-25 10:22:42.953486,6h,88403.0,89350.34084193874,UP,2026-01-25 16:22:42.953486,87777.1,1573.2408419387357,COMPLETED
2026-01-25 10:22:42.953486,12h,88403.0,87108.69390367623,DOWN,2026-01-25 22:22:42.953486,86475.2,633.4939036762371,COMPLETED
2026-01-25 10:46:25.583832,30m,88465.5,88906.65055014566,UP,2026-01-25 11:16:25.583832,88470.0,436.6505501456559,COMPLETED
2026-01-25 10:46:25.583832,1h,88465.5,89562.88912448706,UP,2026-01-25 11:46:25.583832,88543.8,1019.089124487058,COMPLETED
2026-01-25 10:46:25.583832,3h,88465.5,89953.96959174704,UP,2026-01-25 13:46:25.583832,88700.1,1253.8695917470322,COMPLETED
2026-01-25 10:46:25.583832,6h,88465.5,89413.51060204441,UP,2026-01-25 16:46:25.583832,87738.3,1675.2106020444044,COMPLETED
2026-01-25 10:46:25.583832,12h,88465.5,87170.27884275047,DOWN,2026-01-25 22:46:25.583832,86417.1,753.1788427504653,COMPLETED
2026-01-25 11:18:37.292334,30m,88470.0,88911.17299027741,UP,2026-01-25 11:48:37.292334,88543.8,367.3729902774066,COMPLETED
2026-01-25 11:18:37.292334,1h,88470.0,89567.44494569488,UP,2026-01-25 12:18:37.292334,88582.8,984.6449456948758,COMPLETED
2026-01-25 11:18:37.292334,3h,88470.0,89958.54530615732,UP,2026-01-25 14:18:37.292334,88700.1,1258.445306157315,COMPLETED
2026-01-25 11:18:37.292334,6h,88470.0,89418.05882477202,UP,2026-01-25 17:18:37.292334,87786.0,1632.0588247720152,COMPLETED
2026-01-25 11:18:37.292334,12h,88470.0,87174.71295836382,DOWN,2026-01-25 23:18:37.292334,86417.1,757.6129583638103,COMPLETED
2026-01-25 11:39:59.413190,30m,88487.6,88928.86075612606,UP,2026-01-25 12:09:59.413190,88543.8,385.0607561260549,COMPLETED
2026-01-25 11:39:59.413190,1h,88487.6,89585.26326864102,UP,2026-01-25 12:39:59.413190,88582.8,1002.4632686410188,COMPLETED
2026-01-25 11:39:59.413190,3h,88487.6,89976.44143362866,UP,2026-01-25 14:39:59.413190,88534.7,1441.7414336286602,COMPLETED
2026-01-25 11:39:59.413190,6h,88487.6,89435.84742921777,UP,2026-01-25 17:39:59.413190,87786.0,1649.8474292177707,COMPLETED
2026-01-25 11:39:59.413190,12h,88487.6,87192.05527720712,DOWN,2026-01-25 23:39:59.413190,86266.5,925.5552772071242,COMPLETED
2026-01-25 12:42:41.842266,30m,88582.8,89024.53548958004,UP,2026-01-25 13:12:41.842266,88555.9,468.6354895800469,COMPLETED
2026-01-25 12:42:41.842266,1h,88582.8,89681.64419730418,UP,2026-01-25 13:42:41.842266,88778.6,903.0441973041744,COMPLETED
2026-01-25 12:42:41.842266,3h,88582.8,90073.24321404174,UP,2026-01-25 15:42:41.842266,88316.3,1756.943214041734,COMPLETED
2026-01-25 12:42:41.842266,6h,88582.8,89532.06760781072,UP,2026-01-25 18:42:41.842266,87295.6,2236.467607810715,COMPLETED
2026-01-25 12:42:41.842266,12h,88582.8,87285.86145640501,DOWN,2026-01-26 00:42:41.842266,86754.9,530.9614564050135,COMPLETED
2026-01-25 13:32:39.867663,30m,88581.7,89023.43000421449,UP,2026-01-25 14:02:39.867663,88700.1,323.3300042144838,COMPLETED
2026-01-25 13:32:39.867663,1h,88581.7,89680.53055212004,UP,2026-01-25 14:32:39.867663,88534.7,1145.8305521200382,COMPLETED
